Data from USB2G569231__33__05-43-29-012.txt Node

Date: Thu Dec 14 05:43:29 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.57
351	0.39
352	0.42
353	0.44
354	-0.68
355	0.49
356	1.63
357	2.51
358	2.41
359	2.38
360	1.24
361	2.43
362	2.41
363	2.41
364	2.42
365	1.98
366	0.33
367	0.38
368	1.45
369	0.41
370	1.5
371	1.41
372	1.42
373	0.97
374	1.46
375	1.31
376	2.8
377	1.4
378	2.06
379	1.33
380	2.36
381	2.42
382	2.23
383	1.41
384	1.94
385	3.41
386	2.17
387	1.43
388	1.46
389	1.42
390	1.44
391	2.41
392	1.08
393	2.59
394	1.4
395	2.05
396	2.46
397	0.45
398	0.4
399	0.6
400	1.4
401	1.41
402	1.45
403	0.41
404	-2.35
405	-0.64
406	0.47
407	1.51
408	1.44
409	0.37
410	0.32
411	1.29
412	1.18
413	2.4
414	2.3
415	1.5
416	0.91
417	1.41
418	0.48
419	1.38
420	1.41
421	1.41
422	1.44
423	2.5
424	3.35
425	1.22
426	1.29
427	0.51
428	2.06
429	2.62
430	3.45
431	2.43
432	2.41
433	2.41
434	2.37
435	1.61
436	2.4
437	1.42
438	1.77
439	2.42
440	3.3
441	2.54
442	1.43
443	1.33
444	2.49
445	1.44
446	1.43
447	1.8
448	3.42
449	4.42
450	3.08
451	3.5
452	2.44
453	1.37
454	1.41
455	1.45
456	0.33
457	1.28
458	2.38
459	2.41
460	2.74
461	2.4
462	2.41
463	2.41
464	2.38
465	1.33
466	2.41
467	1.33
468	2.39
469	2.34
470	1.4
471	0.24
472	2.47
473	1.44
474	2.11
475	2.39
476	1.42
477	3.53
478	3.4
479	3.03
480	2.41
481	2.41
482	2.39
483	1.33
484	1.41
485	1.51
486	0.79
487	1.34
488	-0.43
489	1.06
490	1.62
491	3.38
492	3.47
493	3.41
494	3.4
495	2.42
496	1.34
497	1.44
498	2.49
