Data from USB2G569231__41__05-49-51-731.txt Node

Date: Thu Dec 14 05:49:51 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.4
351	0.34
352	0.69
353	-0.36
354	-0.26
355	0.82
356	0.74
357	-1.02
358	-0.37
359	0.58
360	0.62
361	1.55
362	1.58
363	0.53
364	0.62
365	1.74
366	2.6
367	1.63
368	1.6
369	1.6
370	1.71
371	0.58
372	1.64
373	1.63
374	2.67
375	3.38
376	3.69
377	2.62
378	2.48
379	1.51
380	1.63
381	-0.47
382	-0.26
383	1.63
384	1.6
385	1.6
386	1.6
387	1.69
388	0.62
389	1.32
390	0.84
391	1.62
392	2.46
393	2.19
394	1.61
395	1.5
396	2.36
397	2.55
398	2.02
399	1.59
400	1.43
401	3.99
402	3.44
403	2.61
404	2.66
405	4.73
406	6.41
407	6.38
408	7.55
409	8.53
410	9.1
411	6.83
412	13.53
413	13.84
414	21.03
415	26.97
416	36.82
417	43.82
418	54.13
419	63.97
420	80.58
421	100.44
422	123.01
423	142.47
424	172.91
425	200.53
426	228.71
427	280.33
428	316.56
429	376.13
430	438.41
431	500.36
432	565.86
433	631.26
434	732.06
435	853.05
436	985.16
437	1079.74
438	1296.66
439	1460.09
440	1683.44
441	1950.1
442	2258.99
443	2610.58
444	2966.72
445	3270.25
446	3579.4
447	3747.2
448	3817.77
449	3767.3
450	3768.12
451	3907.2
452	3855.65
453	3722.7
454	3542.77
455	3309.87
456	3078.3
457	2754.5
458	2423.89
459	2202.57
460	1982.96
461	1823.35
462	1687.91
463	1583.48
464	1513.31
465	1430.09
466	1365.09
467	1309.92
468	1229.9
469	1205.44
470	1123.86
471	1071.51
472	1014.65
473	993.27
474	915.76
475	867.15
476	841.98
477	802
478	772.43
479	748.26
480	736.52
481	711.53
482	697.82
483	702
484	675.02
485	647.8
486	616.77
487	634.22
488	609.83
489	609.25
490	611.79
491	611.75
492	602.93
493	602.45
494	620.34
495	625.49
496	670.25
497	681.67
498	700.43
499	756.88
500	797.04
501	808.85
502	851.99
503	905.86
504	951.1
505	973.53
506	1033.78
507	1095.86
508	1147.48
509	1216.36
510	1275.65
511	1334.37
512	1375.32
513	1459.54
514	1520.57
515	1588.79
516	1642.38
517	1677.59
518	1742.97
519	1798.17
520	1804
521	1870.38
522	1942.28
523	1930.59
524	1954.26
525	1970.84
526	2026.33
527	2029.08
528	2030.24
529	2066.24
530	2053.97
531	2103.53
532	2118.65
533	2129.25
534	2133.32
535	2147.96
536	2193.61
537	2149.31
538	2224.01
539	2216.97
540	2223.61
541	2292.32
542	2275.95
543	2252.18
544	2273.5
545	2274.56
546	2345.08
547	2325.78
548	2337.68
549	2378.54
550	2354.48
551	2376.32
552	2419.01
553	2375.47
554	2431.35
555	2405.66
556	2433.01
557	2449.74
558	2457.25
559	2491.83
560	2462.51
561	2380.65
562	2405.21
563	2387.78
564	2400.08
565	2406.3
566	2325.11
567	2322.56
568	2354.82
569	2294.96
570	2293.2
571	2306.46
572	2251.02
573	2174.33
574	2184.71
575	2186.26
576	2184.49
577	2120.03
578	2108.24
579	2078.8
580	2047.34
581	2032.55
582	2036.08
583	2029.15
584	1998.22
585	1982.48
586	1934.52
587	1895.7
588	1922.07
589	1868.01
590	1860.52
591	1852.41
592	1830.68
593	1835.09
594	1768.48
595	1746.68
596	1804.43
597	1713.77
598	1715.27
599	1717.37
600	1675.25
601	1682.7
602	1637.87
603	1612.42
604	1581.3
605	1575.78
606	1586.55
607	1500.38
608	1515.01
609	1474.82
610	1437.8
611	1444.37
612	1381.66
613	1382.33
614	1363.76
615	1348.54
616	1283.22
617	1273.98
618	1217.26
619	1224.55
620	1206.26
621	1147.77
622	1098.8
623	1095.24
624	1075.3
625	1034.97
626	1024.63
627	1018.28
628	988.08
629	940.59
630	939.57
631	906.26
632	888.29
633	875.61
634	830.66
635	789.88
636	793.56
637	775.07
638	746.07
639	733.52
640	702.09
641	672.6
642	695.68
643	655.94
644	638.06
645	631.92
646	626.06
647	602.51
648	572.99
649	573.82
650	556.61
651	588.01
652	526.89
653	516.63
654	507.54
655	489.06
656	470.91
657	455.1
658	445.5
659	429.82
660	408.93
661	407.85
662	400.39
663	389.95
664	385.4
665	358.85
666	359.51
667	345.82
668	335.06
669	332.38
670	317.08
671	310.64
672	300.84
673	290.86
674	279.25
675	278.29
676	271.53
677	262.75
678	252.26
679	236.41
680	227.68
681	225.82
682	210.02
683	211.5
684	204.89
685	198.7
686	184.44
687	180.09
688	172.44
689	164.6
690	162.69
691	161.17
692	152.94
693	142.18
694	138.87
695	133.92
696	131.88
697	133.84
698	122.87
699	121.52
700	109.91
701	109.34
702	109.87
703	109.36
704	98.79
705	102.38
706	96.8
707	93.09
708	93.53
709	91.66
710	83.84
711	81.3
712	77.7
713	77.06
714	75.09
715	71.45
716	70.1
717	64.31
718	67.82
719	65.6
720	61.63
721	58.34
722	61.08
723	58.55
724	51.77
725	53.85
726	52.51
727	47.95
728	51.24
729	49.16
730	43.87
731	43.35
732	44.59
733	44
734	40.6
735	41.71
736	36.95
737	33.6
738	33.71
739	33.37
740	33.36
741	29.92
742	32.79
743	30.13
744	29.86
745	24.62
746	23.18
747	25.95
748	23.56
749	26.49
750	24.73
751	24.65
752	22.61
753	19.63
754	17.53
755	21.74
756	19.85
757	19.13
758	18.02
759	19.18
760	18.02
761	14.22
762	15.11
763	16.63
764	13.56
765	10.73
766	10.81
767	11.69
768	10.52
769	11.58
770	11.51
771	10.66
772	10.27
773	8.57
774	7.5
775	7.6
776	8.13
777	8.68
778	7.14
779	7.48
780	9.67
781	7.57
782	7.55
783	6.52
784	4.69
785	4.75
786	4.09
787	4.56
788	5.26
789	5.6
790	6.54
791	4.57
792	5.64
793	5.53
794	5.37
795	4.16
796	5.64
797	5.17
798	5.61
799	5.6
800	5.6
801	3.56
802	3.61
803	3.6
804	3.62
805	5.37
806	2.51
807	2.67
808	1.62
809	2.46
810	3.92
811	3.51
812	2.99
813	1.44
814	2.51
815	2.61
816	2.6
817	2.6
818	2.6
819	2.71
820	1.61
821	2.55
822	2.66
823	1.5
824	1.52
825	2.56
826	0.67
827	0.65
828	0.6
829	0.84
830	1.61
831	1.62
832	3.55
833	0.63
834	-0.32
835	0.48
836	0.61
837	0.61
838	0.53
839	1.69
840	0.69
841	-0.46
842	0.48
843	1.6
844	1.62
845	1.49
846	0.72
847	0.69
848	0.59
849	-0.38
850	-0.11
851	0.72
852	-1.25
853	-0.39
854	0.57
855	-0.5
856	-0.51
857	1.47
858	1.6
859	0.5
860	0.64
861	0.86
862	-0.39
863	0.58
864	0.51
865	1.56
866	0.6
867	0.6
868	-0.94
869	-0.68
870	-0.39
871	-1.32
872	-0.41
873	-1.59
874	-1.42
875	-1.29
876	-0.51
877	-0.55
878	-0.41
879	-0.45
880	0.04
881	0.64
882	0.62
883	-1.09
884	0.66
885	-0.42
886	-1.36
887	-0.2
888	-0.59
889	-0.32
890	-0.26
891	-0.4
892	-0.37
893	-1.2
894	-0.91
895	-0.41
896	-1.38
897	-0.83
898	-1.47
899	-0.39
900	0.33
901	-0.44
902	-0.38
903	-0.46
904	-0.67
905	-1.39
906	-1.41
907	-2.47
908	-2.41
909	-1.39
910	-1.39
911	-2.38
912	-1.42
913	-2.08
914	-2.4
915	-2.02
916	-0.22
917	-1.37
918	-0.41
919	-0.77
920	0.61
921	0.15
922	-0.4
923	-0.36
924	-1.4
925	-2.4
926	-1.43
927	-1.25
928	-2.41
929	-0.41
930	-0.39
931	-0.31
932	-1.17
933	-1.4
934	-0.6
935	-1.4
936	-1.49
937	-2.38
938	-1.33
939	-1.03
940	-1.56
941	-0.4
942	-0.96
943	-0.37
944	-0.87
945	-0.6
946	-1.38
947	-1.4
948	-1.4
949	-1.43
950	-1.53
951	-2.44
952	-1.54
953	-1.36
954	-0.94
955	-1.4
956	-1.28
957	-0.43
958	-2.58
959	-2.54
960	-2.09
961	-0.33
962	-1.48
963	-2.08
964	-1.33
965	-0.3
966	-1.43
967	-0.42
968	-0.4
969	-0.4
970	-0.39
971	-0.94
972	-1.4
973	-1.77
974	-2.46
975	-1.42
976	-1.54
977	-0.53
978	-1.37
979	-0.31
980	-1.5
981	0.8
982	-0.33
983	-0.32
984	-1.4
985	0.65
986	0.59
987	-0.41
988	-0.4
989	0.18
990	-0.39
991	0.09
992	-0.39
993	-0.49
994	-0.42
995	-0.45
996	-0.42
997	0.67
998	-0.51
999	-0.43
1000	-0.49
