Data from USB2G569231__49__05-57-32-469.txt Node

Date: Thu Dec 14 05:57:32 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	0.7
351	0.52
352	-0.48
353	-0.37
354	-0.37
355	-0.42
356	-0.17
357	-0.47
358	0.62
359	0.63
360	0.63
361	0.63
362	0.61
363	0.89
364	1.77
365	1.71
366	0.64
367	1.1
368	2.47
369	2.63
370	2.04
371	1.62
372	1.63
373	1.6
374	0.57
375	0.65
376	1.84
377	1.64
378	0.98
379	1.79
380	0.61
381	0.64
382	0.4
383	0.67
384	0.53
385	1.5
386	0.66
387	1.74
388	1.56
389	1.73
390	2.74
391	2.62
392	0.96
393	0.54
394	1.61
395	1.63
396	0.66
397	0.63
398	0.52
399	1.66
400	1.51
401	1.7
402	-0.28
403	0.55
404	1.7
405	0.65
406	0.63
407	0.64
408	0.48
409	0.68
410	0.62
411	0.64
412	1.55
413	0.66
414	0.63
415	0.63
416	0.63
417	0.63
418	0.63
419	0.63
420	0.64
421	1.49
422	1.63
423	1.63
424	1.69
425	1.18
426	1.63
427	1.63
428	1.72
429	0.85
430	1.62
431	1.63
432	1.61
433	0.66
434	1.73
435	2.73
436	2.63
437	0.63
438	0.77
439	0.61
440	1.56
441	1.38
442	1.44
443	0.63
444	1.02
445	1.56
446	0.6
447	1.25
448	1.63
449	1.63
450	1.63
451	1.65
452	2.61
453	1.64
454	1.69
455	-0.32
456	1.65
457	0.91
458	1.53
459	2.63
460	0.85
461	1.64
462	2.63
463	0.73
464	0.73
465	-0.4
466	0.64
467	1.67
468	0.52
469	0.61
470	1.67
471	1.62
472	1.63
473	1.66
474	1.71
475	1.62
476	1.63
477	1.62
478	2.06
479	2.57
480	1.63
481	1.6
482	0.52
483	0.64
484	1.61
485	0.65
486	0.63
487	0.62
488	-0.32
489	1.17
490	1.64
491	1.6
492	1.69
493	1.63
494	1.61
495	0.63
496	2.25
497	3.17
498	2.61
499	1.68
500	0.92
501	0.62
502	0.64
503	1.61
504	1.22
505	2.6
506	2.63
507	3.53
508	2.66
509	1.6
510	3.67
511	2.71
512	3.77
513	1.54
514	1.76
515	2.63
516	1.92
517	1.71
518	0.66
519	1.59
520	0.57
521	0.53
522	1.62
523	2.63
524	1.64
525	1.73
526	0.66
527	0.61
528	1.75
529	1.7
530	0.52
531	0.59
532	1.63
533	0.69
534	1.24
535	1.63
536	1.62
537	2.59
538	2.96
539	1.59
540	0.74
541	2.64
542	2.59
543	2.01
544	1.47
545	2.62
546	2.63
547	2.63
548	2.6
549	1.54
550	1.61
551	0.64
552	0.65
553	2.13
554	2.68
555	1.63
556	0.71
557	0.98
558	0.64
559	1.72
560	1.63
561	0.64
562	0.63
563	0.62
564	0.75
565	1.61
566	1.62
567	1.63
568	1.63
569	1.63
570	1.63
571	1.57
572	2.63
573	3.94
574	1.29
575	1.6
576	1.63
577	1.62
578	2.27
579	2.63
580	2.61
581	1.58
582	1.63
583	0.88
584	1.02
585	1.61
586	2.7
587	1.63
588	1.7
589	1.42
590	3.56
591	2.15
592	1.42
593	0.61
594	1.64
595	2.44
596	3.68
597	2.93
598	3.86
599	3.57
600	3.62
601	1.66
602	2.5
603	3.53
604	5.64
605	7.85
606	6.51
607	5.63
608	5.74
