Data from USB2G569231__32__05-43-19-797.txt Node

Date: Thu Dec 14 05:43:19 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0
351	-0
352	-0
353	-0
354	0.01
355	1.27
356	1.79
357	1.69
358	0.01
359	1.39
360	2.08
361	1.01
362	-0.51
363	-0.17
364	0.02
365	-0.7
366	-0.01
367	1.79
368	1.63
369	1.05
370	0.41
371	-0.23
372	-0.04
373	1.07
374	-0.01
375	0.27
376	0.01
377	1.01
378	0.31
379	0.26
380	1.04
381	1.12
382	0.82
383	0
384	-0
385	-0.03
386	1.02
387	-0.11
388	0.02
389	0.41
390	-0.01
391	-1
392	-1
393	-1
394	-1
395	-1.11
396	-0.03
397	-0.01
398	0.58
399	1.01
400	1.04
401	-1.18
402	-0.02
403	0.02
404	1.1
405	0.96
406	2.01
407	0.99
408	-0.02
409	0.95
410	1.97
411	1.89
412	1.11
413	1.25
414	1.08
415	1.08
416	0.5
417	0.97
418	2.12
419	1.02
420	1
421	0.98
422	-0.21
423	1.01
424	-0.04
425	0.53
426	0.99
427	0.03
428	0.96
429	1.18
430	1.05
431	0.99
432	0.98
433	0.02
434	0.56
435	1.69
436	2.01
437	1.76
438	1.14
439	1.03
440	2.15
441	1.03
442	0.89
443	0.11
444	0.13
445	-0.17
446	-0.12
447	0.87
448	2.03
449	1
450	1.1
451	0.03
452	-0
453	0.02
454	1.1
455	0.96
456	2.02
457	1.98
458	2.33
459	2
460	1.76
461	1.61
462	0.99
463	1.1
464	0.98
465	0.89
466	1.99
467	0.99
468	-0.11
469	-0
470	-0
471	-0.01
472	0.05
473	-1.01
474	-0.16
475	0.05
476	1.07
477	1.98
478	2.57
479	3.07
480	2
481	2.09
482	1.45
483	0.91
484	0.01
485	0.97
486	1.08
487	0.01
488	-0
489	0.02
490	1.3
491	2.97
492	2.02
493	1.47
494	0.03
495	1.02
496	1.02
497	1.98
498	1.89
499	1.96
500	2.28
501	1.6
502	2.19
503	2.98
504	1.92
505	1.89
506	1.94
507	0.97
508	1.67
509	2.03
510	2.94
511	1.02
512	2.11
513	2.04
514	3.1
515	3.05
516	2.31
517	3.19
518	2.02
519	2.02
520	1.01
521	1
522	1
523	0.99
524	1.26
525	1.99
526	2.64
527	3.97
528	3.01
529	3.03
530	4.08
531	2.92
532	3
533	3
534	3
535	3.01
536	4.02
537	2.12
538	3.83
539	4.14
540	3.99
541	4
542	3.91
543	6.6
544	8.37
545	9.02
546	8.72
547	9.77
548	11.73
549	12.79
550	14.99
551	16.65
552	18.98
553	21.66
554	29.5
555	32
556	32.84
557	36.15
558	45.89
559	51.08
560	55
561	63.05
562	70.87
563	86.05
564	96.87
565	108.18
566	118.35
567	136.16
568	157.27
569	181.96
570	198.74
571	218.73
572	252.57
573	283.65
574	317.95
575	345.1
576	382.79
577	416.88
578	464.42
579	511.46
580	577.86
581	634.45
582	712.9
583	799.32
584	908.96
585	1029.97
586	1164.75
587	1312.81
588	1498.63
589	1654.74
590	1812.95
591	1925.97
592	2006.24
593	1978.8
594	1881.77
595	1714.99
596	1530.39
597	1330.56
598	1165.39
599	987.96
600	882.36
601	818.17
602	732.02
603	658.44
604	589.07
605	514.55
606	447.93
607	386.93
608	328.13
609	271.03
610	214.03
611	181.35
612	149.92
613	119.55
614	109.42
615	84.83
616	72.23
617	58.7
618	52.23
619	43.59
620	39.57
621	34.01
622	26.23
623	24.33
624	20.8
625	18.24
626	13.6
627	12.98
628	11.88
629	9.99
630	8.07
631	8.1
632	6.37
633	5.57
634	4.02
635	4.02
636	4.93
637	3.99
638	4.02
639	2.91
640	2.93
641	2.94
642	0.67
643	0.77
644	2.26
645	3.05
646	2.1
647	3
648	3.03
649	0.98
650	0.09
651	5.36
652	9.5
653	7.63
654	3.82
655	2.94
656	1.09
657	2
658	2
659	0.98
660	0.9
661	0.94
662	0.28
663	0.65
664	1.43
665	1.37
666	-0.13
667	2.06
668	0.92
669	2.07
670	1.97
671	1.99
672	2.02
673	0.97
674	1
675	0.83
676	4.13
677	3.02
678	2.41
679	2
680	1.55
681	0.6
682	0.01
683	1.1
684	1.21
685	2
686	1.99
687	2.09
688	1.96
689	2
690	3.02
691	1.01
692	0.98
693	-0.11
694	0.92
695	3.04
696	2.27
697	2.33
698	2
699	1.35
700	0.4
701	1.05
702	-0.23
703	-0.13
704	-0.01
705	0.46
706	0.89
707	0.89
708	2.1
709	2.11
710	1.78
711	0.98
712	1.31
713	2.08
714	0.74
715	1.45
716	0.69
717	1.27
718	-0.05
719	0.86
720	1.09
721	0.92
722	0.55
723	1.04
724	1.13
