Data from USB2G569231__39__05-47-47-230.txt Node

Date: Thu Dec 14 05:47:47 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.08
351	-0.08
352	-0.08
353	-0.11
354	0.35
355	0.99
356	0.84
357	1.51
358	1.95
359	1.95
360	3.08
361	1.05
362	-0.48
363	-0.1
364	1.88
365	1.37
366	1.89
367	0.94
368	0.85
369	1.93
370	2.51
371	2.89
372	4.81
373	3.45
374	1.96
375	1.64
376	2.03
377	1.93
378	2.06
379	2.11
380	0.86
381	0.56
382	1.82
383	0
384	-0.09
385	-0.07
386	0.83
387	-0.04
388	-0.13
389	-1.16
390	-0.53
391	-0.08
392	-0.15
393	1.71
394	0.92
395	-0.16
396	-0.14
397	0.92
398	0.42
399	0.94
400	1.84
401	1.28
402	1.73
403	0.9
404	0.33
405	0.94
406	1.78
407	2.42
408	2.96
409	1.88
410	2.02
411	0.95
412	1.84
413	1.42
414	1.95
415	0.88
416	0.92
417	0.89
418	1.87
419	2.99
420	1.97
421	0.89
422	0.92
423	0.93
424	1.8
425	1.93
426	1.88
427	3
428	2.65
429	2.78
430	2.01
431	1.3
432	0.93
433	1.9
434	2.36
435	3.07
436	0.92
437	0.91
438	1.39
439	1.97
440	2.04
441	2.17
442	2.03
443	0.88
444	1.41
445	1.02
446	1.91
447	1.91
448	2.23
449	0.92
450	1.8
451	2.61
452	0.91
453	1.97
454	1.92
455	1.92
456	1.86
457	3.51
458	3.67
459	2.92
460	1.95
461	1.43
462	2.01
463	1.82
464	3.46
465	2.68
466	0.92
467	0.82
468	1.29
469	1.86
470	1.78
471	1.93
472	1.71
473	0.92
474	0.14
475	1.99
476	1.89
477	2
478	3.6
479	3.87
480	1.92
481	1.8
482	0.87
483	1.75
484	0.89
485	3.08
486	1.95
487	1.9
488	2.8
489	4.95
490	2.85
491	2.92
492	2.12
493	2.01
494	0.94
495	0.9
496	1.93
497	3.12
498	1.94
499	1.88
500	2.91
501	2.53
502	3.15
503	2.89
504	1.06
505	1.87
506	0.81
507	1.01
508	1.49
509	2.51
510	2.03
511	2.85
512	2.86
513	3.64
514	2.91
515	2.88
516	3.93
517	5.03
518	4.76
519	3.92
520	3.92
521	3.95
522	5.03
523	5.93
524	5.92
525	5.92
526	6.13
527	7.97
528	8.84
529	9.69
530	11.78
531	12.92
532	14.83
533	14.85
534	17.04
535	19.3
536	21.96
537	23.82
538	29.08
539	33.49
540	38.7
541	43.74
542	51.6
543	56.55
544	67.21
545	77.34
546	92.58
547	106.72
548	117.13
549	133.68
550	159.15
551	184.61
552	210.27
553	238
554	284.53
555	326.95
556	375.78
557	419.18
558	494.33
559	575.83
560	643.99
561	741.11
562	829
563	968.25
564	1112.7
565	1282.52
566	1450.28
567	1626.95
568	1825.73
569	2030.58
570	2208.96
571	2399.21
572	2580.99
573	2679.49
574	2731.98
575	2686.47
576	2583.05
577	2318.63
578	2020.03
579	1683.3
580	1362.78
581	1093.34
582	890.44
583	738.09
584	614.22
585	535.94
586	446.8
587	388.33
588	327.33
589	269.54
590	228.65
591	181.4
592	146.02
593	116.62
594	93.38
595	78.29
596	61.59
597	51.14
598	42.8
599	37.65
600	27.92
601	26.36
602	24.6
603	18.87
604	16.54
605	12.81
606	11.85
607	8.92
608	8.2
609	7.04
610	5.95
611	5.6
612	4.96
613	3.94
614	3.85
615	4.73
616	3.71
617	3.9
618	2.93
619	1.75
620	1.93
621	1.94
622	1.98
623	2.11
624	2.9
625	2.45
626	1.93
627	3.21
628	3.93
629	3.93
630	2.01
631	1.62
632	0.85
633	0.82
634	1.9
635	1.6
636	1.89
637	1.92
638	0.92
639	1.91
