Data from USB2G569231__35__05-46-47-027.txt Node

Date: Thu Dec 14 05:46:47 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.22
351	-0.22
352	-0.22
353	-0.21
354	0.87
355	0.93
356	1.75
357	0.7
358	1.81
359	1.79
360	1.52
361	0.79
362	0.77
363	0.92
364	1.75
365	0.59
366	1.73
367	1.08
368	2.65
369	1.73
370	0.7
371	0.84
372	0.62
373	0.77
374	-0.27
375	-0.23
376	0.17
377	1.78
378	0.7
379	1.74
380	0.83
381	0.91
382	0.94
383	-0.24
384	-0.22
385	-0.1
386	1.68
387	0.83
388	0.73
389	-0.2
390	-0.3
391	0.78
392	-0.29
393	-0.21
394	-0.21
395	0.9
396	1.65
397	0.79
398	0.78
399	0.82
400	-0.38
401	0.64
402	0.81
403	-1.21
404	-0.16
405	-1.06
406	-0.2
407	0.78
408	1.76
409	1.78
410	1.88
411	0.8
412	0.78
413	0.76
414	-0.31
415	1.67
416	1.29
417	-0.29
418	-0.22
419	-0.24
420	-1.32
421	-0.19
422	-0.19
423	0.87
424	1.74
425	0.42
426	-0.1
427	0.77
428	0.92
429	2.12
430	1.76
431	1.89
432	0.79
433	-0.19
434	-0.3
435	1.86
436	1.78
437	2.51
438	2.88
439	1.74
440	0.8
441	0.77
442	0.89
443	1.77
444	1.89
445	0.62
446	-0.26
447	0.65
448	1.77
449	2.78
450	2.42
451	1.42
452	0.84
453	1.61
454	1.31
455	0.7
456	2.83
457	2.27
458	1.07
459	1.78
460	1.89
461	0.78
462	-0.19
463	0.62
464	2.08
465	2.75
466	2.75
467	2.66
468	1.65
469	0.73
470	0.77
471	1.31
472	1.79
473	1.79
474	2.82
475	1.65
476	0.7
477	1.81
478	2.35
479	2.77
480	1.78
481	1.8
482	2.88
483	2.82
484	1.81
485	1.35
486	3.12
487	4.93
488	3.95
489	2.8
490	2.8
491	3.79
492	1.85
493	0.21
494	0.7
495	1.8
496	1.54
497	1.82
498	2.71
499	1.8
500	2.99
501	2.92
502	2.65
503	1.83
504	1.37
505	2.76
506	2.78
507	2.84
508	1.8
509	1.86
510	0.92
511	1.78
512	1.65
513	1.45
514	2.53
515	1.78
516	1.78
517	1.68
518	3.09
519	4.78
520	4.8
521	6.46
522	6.02
523	6.79
524	6.95
525	7.25
526	9.88
527	10.82
528	10.71
529	11.64
530	13.5
531	14.78
532	17.67
533	21.25
534	23.75
535	29.12
536	35.91
537	41.41
538	46.87
539	46.4
540	58.91
541	66.62
542	80.64
543	88.26
544	105.76
545	126.59
546	136.91
547	159.53
548	188.23
549	217.66
550	245.45
551	282.49
552	326.6
553	369.25
554	426.66
555	489.87
556	568.71
557	638.92
558	745.46
559	868.49
560	992.89
561	1141.86
562	1304.44
563	1473.15
564	1696.27
565	1946.73
566	2186.43
567	2450.32
568	2730.85
569	3027.43
570	3303.19
571	3547.04
572	3710.78
573	3821.78
574	3879.95
575	3886.23
576	3824.62
577	3684.48
578	3395.77
579	2955.39
580	2481.12
581	2034.3
582	1669.07
583	1343.82
584	1125.68
585	968.89
586	850.13
587	742.41
588	622.8
589	517.27
590	426.88
591	346.36
592	279.63
593	226.07
594	179.75
595	144.07
596	117.84
597	97.45
598	80.09
599	65.15
600	55.79
601	47.69
602	36.64
603	31.77
604	27.65
605	23.39
606	19.62
607	15.9
608	13.78
609	12.03
610	9.22
611	8.83
612	6.72
613	6.8
614	6.71
615	4.92
616	4.79
617	4.26
618	3.69
619	4.96
620	4.66
621	2.79
622	2.66
623	2.5
624	2.06
625	2.75
626	2.76
627	1.67
628	0.81
629	1.78
630	2.79
631	2.52
632	2.17
633	2.25
634	2.72
635	1.61
636	2.89
637	2.75
638	2.78
639	2.86
640	0.93
641	1.75
642	1.91
643	2
644	1.08
645	0.83
646	2.79
647	1.79
648	1.8
649	0.58
650	2.51
651	5.76
652	9.7
653	6.9
654	4.43
655	1.4
656	1.94
657	1.8
658	1.78
659	1.86
660	2
661	0.81
662	2.67
663	1.81
664	1.77
665	2.2
666	1.69
667	1.51
668	0.77
669	0.9
670	0.74
671	1.79
672	1.77
673	0.81
674	0.65
675	0.63
676	3.08
677	2.88
678	1.81
679	1.26
680	0.78
681	0.7
682	1.73
683	0.68
684	0.78
685	0.83
686	0.86
687	-0.29
688	0.77
689	0.79
690	0.81
691	0.78
692	0.84
693	0.76
694	0.84
695	0.81
696	1.18
697	-0.11
698	-0.51
699	-0.32
700	0.64
701	2.35
702	2.24
703	1.77
704	1.78
705	1.88
706	0.81
707	0.8
708	1.97
709	0.86
710	-0.85
711	0.36
712	0.92
713	0.81
714	1.51
715	0.66
716	1.62
717	0.71
718	1.78
719	2.63
720	1.77
721	2.05
722	3.7
723	1.8
724	1.85
725	0.55
726	-0.23
727	-0.22
728	-0.19
729	0.59
730	-0.33
731	-0.09
732	1.41
733	1.14
734	1.85
735	-0.27
736	0.45
737	-0.23
738	-0.2
739	1.41
740	1.24
741	0.19
742	-0.23
743	-0.12
744	-0.61
745	0.78
746	0.04
747	0.93
748	-1.05
749	-1.2
750	-0.27
751	-0.22
752	-0.21
753	-0.25
754	-0.18
755	0.88
756	0.86
757	2.62
758	3.66
759	1.78
760	0.75
761	0.14
762	0.63
763	0.28
764	0.78
765	1.52
766	1.67
767	1.72
768	0.77
769	0.77
770	1.75
771	0.78
772	0.78
773	0.79
774	0.37
775	1.15
776	0.69
777	1.27
778	1.71
