Data from USB2G569231__43__05-50-12-414.txt Node

Date: Thu Dec 14 05:50:12 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.67
351	0.25
352	0.27
353	0.3
354	-0.14
355	0.24
356	1.42
357	0.9
358	1.25
359	1.29
360	2.37
361	2.26
362	2.92
363	2.26
364	3.31
365	3.26
366	3.27
367	2.09
368	3.24
369	3.31
370	2.79
371	2.26
372	2.26
373	2.71
374	2.13
375	1.28
376	0.9
377	0.27
378	2.33
379	2
380	1.27
381	1.27
382	1.22
383	2.29
384	2.25
385	2.4
386	2.3
387	1.29
388	1.28
389	0.23
390	1.45
391	0.28
392	0.07
393	1.21
394	0.26
395	0.15
396	0.28
397	1.21
398	1.27
399	1.25
400	0.36
401	1.87
402	1.19
403	2.14
404	3.27
405	3.29
406	4.43
407	3.76
408	3.27
409	4.88
410	6.36
411	6.54
412	9.12
413	11.18
414	15.54
415	18.01
416	23.02
417	30.4
418	34.64
419	47.22
420	56.18
421	71.16
422	88.3
423	104.44
424	123.06
425	143.99
426	160.88
427	191.64
428	218.94
429	265.92
430	312.74
431	354.42
432	409.16
433	459.25
434	531.66
435	623.33
436	700.73
437	772.74
438	924.72
439	1079.67
440	1247.37
441	1439.97
442	1677.12
443	1947.83
444	2252.51
445	2527.77
446	2851.95
447	3076.61
448	3213.38
449	3164.55
450	3186.6
451	3406.32
452	3358.25
453	3241.81
454	3082.69
455	2847.38
456	2597.69
457	2337.73
458	2029.68
459	1860.23
460	1667.94
461	1529.6
462	1428.35
463	1337.97
464	1257.56
465	1185.07
466	1145.32
467	1092.54
468	1029.39
469	1013.4
470	952.07
471	898.88
472	862.01
473	823.41
474	784.55
475	736.65
476	725.07
477	673.86
478	675.18
479	635.34
480	615.26
481	596.33
482	570.88
483	579.04
484	557.71
485	526.51
486	521.64
487	526.11
488	501.31
489	515.82
490	492.57
491	501.13
492	486.39
493	499.05
494	503.62
495	514.19
496	531.56
497	556.01
498	580.46
499	614.29
500	636.62
501	649.68
502	702.31
503	742.02
504	754.56
505	800.46
506	845.9
507	882.51
508	917.67
509	966.74
510	1042.39
511	1085.73
512	1111.49
513	1171.77
514	1224.7
515	1275.52
516	1307.56
517	1349.75
518	1396.97
519	1445.29
520	1462.54
521	1523.26
522	1566.54
523	1557.15
524	1588.5
525	1593.23
526	1645.33
527	1629.79
528	1635.65
529	1663.85
530	1673.74
531	1679.45
532	1696.65
533	1708.74
534	1722.25
535	1750.18
536	1753.64
537	1734.09
538	1776.77
539	1772.31
540	1766.64
541	1830.21
542	1802.68
543	1830.84
544	1818.39
545	1853.81
546	1935.39
547	1879.85
548	1884
549	1905.82
550	1944.96
551	1897.93
552	1950.51
553	1930.15
554	1963.72
555	1991.25
556	1985.64
557	1963.41
