Data from USB2G569231__31__05-43-09-764.txt Node

Date: Thu Dec 14 05:43:09 BDT 2023
User: user
Spectrometer: USB2G56923
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0.24
351	0.1
352	-0.25
353	-0.26
354	0.65
355	1.6
356	0.72
357	2.44
358	1.76
359	1.07
360	0.76
361	0.78
362	1.89
363	2.88
364	1.73
365	1.77
366	1.77
367	1.78
368	1.49
369	0.8
370	-0.21
371	-0.23
372	-0.31
373	0.74
374	0.77
375	0.77
376	0.77
377	0.77
378	0.66
379	1.83
380	1.76
381	1.27
382	-0.09
383	0.67
384	-1.39
385	-0.25
386	-0.23
387	-0.21
388	0.81
389	0.02
390	-0.24
391	-0.23
392	0.84
393	0.7
394	1.78
395	1.87
396	0.87
397	0.7
398	0.78
399	0.77
400	0.79
401	1.84
402	0.67
403	-0.19
404	0.63
405	1.75
406	1.75
407	0.79
408	0.86
409	0.77
410	0.76
411	0.88
412	1.76
413	1.87
414	0.75
415	0.97
416	0.76
417	0.74
418	1.81
419	1.31
420	1.84
421	1.77
422	1.77
423	1.72
424	1.94
425	2.93
426	0.83
427	2.84
428	2.34
429	1.48
430	0.79
431	1.78
432	3.58
433	1.78
434	2.18
435	0.81
436	1.78
437	0.71
438	0.77
439	0.77
440	1.56
441	1.82
442	-1.34
443	-0.45
444	0.77
445	2.02
446	1.82
447	0.58
448	1.48
449	0.77
450	1.83
451	1.85
452	0.77
453	1.82
454	1.77
455	1.77
456	1.77
457	1.77
458	1.75
459	0.77
460	0.77
461	0.75
462	-0.29
463	-0.13
464	-0.21
465	0.69
466	1.78
467	1.87
468	0.8
469	0.7
470	-0.22
471	-0.21
472	0.92
473	-0.21
474	0.59
475	1.88
476	1.77
477	1.77
478	1.63
479	1.64
480	1.76
481	0.79
482	0.65
483	0.63
484	1.79
485	1.66
486	2.81
487	1.86
488	2.83
489	2.47
490	1.79
491	0.75
492	1.82
493	1.77
494	1.77
495	1.77
496	1.78
497	1.24
498	1.58
499	-0.09
500	-1.11
501	0.25
502	-0.34
503	0.78
504	1.39
505	-0.44
506	-0.23
507	-0.23
508	0.43
509	1.15
510	1.8
511	0.75
512	1.48
513	2.88
514	2.77
515	2.76
516	1.78
517	-0.4
518	0.71
519	1.8
520	1.57
521	2.33
522	3.62
523	2.77
524	2.77
525	2.77
526	2.77
527	2.77
528	2.75
529	1.61
530	3.84
531	2.53
532	2.78
533	2.77
534	2.77
535	2.73
536	4.76
537	3.78
538	3.8
539	4.96
540	3.76
541	5.74
542	6.5
543	5.7
544	7.16
545	8.77
546	7.52
547	10.34
548	12.79
549	14.59
550	15.8
551	16.7
552	19.3
553	24.16
554	28.34
555	31.77
556	39.01
557	40.94
558	46.43
559	57.89
560	63.78
561	73.45
562	83.28
563	92.87
564	98.6
565	118.92
566	140.1
567	150.31
568	174.66
569	189.87
570	217.45
571	240.47
572	268.11
573	311.62
574	338.87
575	374.2
576	426.6
577	454.96
578	503.68
579	562.3
580	621.44
581	691.87
582	777.89
583	878.64
584	998.06
585	1128.55
586	1267.52
587	1453.31
588	1630.6
589	1792.4
590	1985.29
591	2096.4
592	2171.3
593	2165.06
594	2063.03
595	1906.95
596	1712.03
597	1507.88
598	1301.57
599	1138.07
600	979.49
601	918.11
602	820.8
603	744.29
604	670.58
605	589.36
606	516.45
607	441.68
608	375.86
609	314.14
610	253.72
611	214.24
612	171.22
613	142.24
614	112.5
615	104.26
616	80.1
617	69.84
618	58.52
619	51.85
620	43.5
621	36.79
622	29.06
623	25.52
624	22.9
625	18.31
626	15.02
627	14.01
628	13.72
629	10.77
630	10.82
631	8.74
632	7.56
633	6.31
634	6.47
635	5.03
636	4.69
637	4.78
638	3.76
639	2.89
640	2.77
641	2.77
642	2.77
643	2.86
644	1.85
645	-0.32
646	2.96
647	2.77
648	3.77
649	2.91
650	2.74
651	8.88
652	11.61
653	7.88
654	4.46
655	2.77
656	1.69
657	1.76
658	0.76
659	1.77
660	1.79
661	1.54
662	2.85
663	2.15
664	1.23
665	0.7
666	2.49
667	1.74
668	0.68
669	0.78
670	1.81
671	0.76
672	0.78
673	1.81
674	1.95
675	1.79
676	2.74
677	3.09
678	2.29
679	0.16
680	1.19
681	1.38
682	1.08
683	1.82
684	-0.35
685	0.76
686	1.7
687	1.7
688	-0.22
689	0.78
690	0.79
691	-0.29
692	0.69
693	0.73
694	0.85
695	0.58
696	0.81
697	1.11
698	0.75
699	1.53
700	0.8
701	0.77
702	0.69
703	2.83
704	3.36
705	2.89
706	2.21
707	1.69
708	2.89
709	2.37
710	0.68
711	1.55
712	0.51
713	-0.88
714	0.79
715	0.58
716	2.91
717	1.86
718	1.04
719	0.67
720	0.77
721	1.02
722	1.83
723	1.03
724	0.74
725	-0.21
726	0.04
727	0.86
728	0.9
729	0.77
730	0.77
731	0.67
732	0.98
733	1.86
734	0.82
735	1.99
736	1.99
737	0.8
738	0.64
739	1.17
740	1.22
741	1.48
742	1.99
743	0.71
744	2.78
745	2.54
746	1.82
747	2.01
748	1.77
749	1.68
750	1.73
751	-0.2
752	-0.23
753	-0.21
754	1.76
755	0.76
756	-0.31
757	-0.23
758	-0.29
759	0.75
760	0.39
761	-0.24
762	-0.2
763	0.85
764	1.53
765	0.9
766	-1
767	0.67
768	1.64
769	1.77
770	1.74
771	0.79
772	0.73
773	1.49
774	1
775	1.57
776	3.92
777	1.82
778	-0.04
779	0.75
780	0.77
781	0.77
782	1.76
783	0.76
784	-0.32
785	-0.3
786	0.76
787	1.87
788	1.11
789	0.77
790	0.77
791	0.77
792	0.77
793	0.77
794	0.46
795	0.7
796	0.18
797	0.67
798	1.76
799	0.79
800	0.75
801	1.86
802	0.79
803	0.77
804	0.77
805	0.27
806	-0.17
807	-0.23
808	-0.23
809	-0.14
810	-0.17
811	-1.18
812	-0.14
813	-0.23
814	-0.15
815	-0.22
816	0.78
817	0.48
818	0.22
819	1.42
820	1.75
821	0.75
822	-0.21
823	1.15
824	0.72
825	1.15
826	-0.02
827	-0.22
828	0.76
829	0.77
830	0.65
831	0.78
832	-1.05
833	-1.23
834	-1.26
835	-0.33
836	0.24
837	0.83
838	0.72
839	0.7
840	0.64
841	1.34
842	0.8
843	-0.2
844	0.77
845	0.83
846	-0.21
847	0.62
848	0.8
849	0.76
850	-0.05
851	0.75
852	-0.38
853	-0.2
854	0.75
855	0.85
856	-0.18
857	0.78
858	0.82
859	0.83
860	0.47
861	0.04
862	-0.23
863	0
864	0.76
865	-1.14
866	-0.24
867	-0.12
868	-0.21
869	0.8
870	0.72
871	-0.32
872	-0.22
873	-0.97
874	-1.23
875	-1.04
876	-0.32
877	0.76
878	0.77
879	0.05
880	0.75
881	-0.35
882	0.69
883	0.2
884	-0.2
885	-1.18
886	0.83
887	-0.33
888	-0.34
889	-1.26
890	-1.31
891	-0.39
892	-0.23
893	0.74
894	0.74
895	-0.33
896	1.68
897	0.1
898	0.96
899	-0.22
900	0.18
901	1.72
902	3.77
903	1.79
904	1.78
905	0.77
906	0.77
907	0.77
908	0.77
909	-0.4
910	0.64
911	1.76
912	1.73
913	1.47
914	1.77
915	2.56
916	1.04
917	0.77
918	0.8
919	1.01
920	0.84
921	1.99
922	1.79
923	0.95
924	1.21
925	1.71
926	1.83
927	0.78
928	1.76
929	1.82
930	0.89
931	0.78
932	-0.18
933	0.78
934	0.7
935	1.1
936	-0.18
937	0.75
938	0.7
939	2.74
940	3.14
941	1.62
942	0.76
943	0.77
944	0.79
945	1.14
946	-0.38
947	0.71
948	0.8
949	0.79
950	-0.1
951	0.03
952	-0.26
953	0.75
954	0.78
955	-0.26
956	-0.72
957	-0.28
958	-0.21
959	0.81
960	1.02
961	1.01
962	-0.31
963	-0.34
964	0.77
965	0.2
966	0.76
967	0.77
968	0.77
969	-0.31
970	0.77
971	-0.61
972	-1.23
973	-0.86
974	-0.15
975	-0.37
976	0.63
977	0.77
978	0.77
979	0.77
980	0.79
981	1.82
982	0.78
983	0.77
984	0.77
985	0.78
986	-0.19
987	0.13
988	2.76
989	1.79
990	1.77
991	1.77
992	1.77
993	1.74
994	0.79
995	0.77
996	1.01
997	0.81
998	-0.25
999	0.74
1000	1.28
